date,year,inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,off_uof_count,inc_off_count
07/21/2017,2017,UF17-606,3078,Male,Hispanic,23,1,119th,4,5
07/21/2017,2017,UF17-606,3078,Male,Hispanic,23,1,119th,4,2
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,3
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,5
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,3
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,2
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,5
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,2
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,1
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,1
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,3
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,2
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,2
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/30/2017,2017,UF17-535,3079,Male,Hispanic,30,1,119th,7,6
08/26/2017,2017,UF17-506,3080,Female,Hispanic,32,1,119th,3,3
08/26/2017,2017,UF17-506,3080,Female,Hispanic,32,1,119th,3,2
08/26/2017,2017,UF17-506,3080,Female,Hispanic,32,1,119th,3,3
05/20/2017,2017,UF17-268,3082,Male,Hispanic,29,1,119th,3,2
05/20/2017,2017,UF17-268,3082,Male,Hispanic,29,1,119th,3,3
05/20/2017,2017,UF17-268,3082,Male,Hispanic,29,1,119th,3,4
05/20/2017,2017,UF17-268,3082,Male,Hispanic,29,1,119th,3,3
05/20/2017,2017,UF17-268,3082,Male,Hispanic,29,1,119th,3,4
05/20/2017,2017,UF17-268,3082,Male,Hispanic,29,1,119th,3,3
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,2
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,2
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,2
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,2
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
04/07/2017,2017,UF17-165,3085,Female,Hispanic,37,1,119th,4,4
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,4
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,3
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,4
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,9
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,9
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,4
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,6
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,6
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,6
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,6
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,4
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,6
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,4
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,4
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,6
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,4
05/05/2017,2017,UF17-290,3086,Male,Hispanic,37,1,119th,5,9
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,4
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,5
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
07/14/2017,2017,UF17-464,3087,Male,Hispanic,25,0,120th,6,2
10/01/2017,2017,UF17-623,3088,Male,White,32,0,120th,6,4
10/01/2017,2017,UF17-623,3088,Male,White,32,0,120th,6,2
10/01/2017,2017,UF17-623,3088,Male,White,32,0,120th,6,2
10/01/2017,2017,UF17-623,3088,Male,White,32,0,120th,6,3
10/01/2017,2017,UF17-623,3088,Male,White,32,0,120th,6,2
10/01/2017,2017,UF17-623,3088,Male,White,32,0,120th,6,4
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,2
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,3
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,5
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,5
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,3
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,2
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,3
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,5
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,5
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,3
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,5
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,5
06/28/2017,2017,UF17-453,3089,Male,Black,40,0,120th,6,2
04/21/2017,2017,UF17-217,3090,Male,Hispanic,43,0,120th,1,3
04/21/2017,2017,UF17-217,3090,Male,Hispanic,43,0,120th,1,3
04/21/2017,2017,UF17-217,3090,Male,Hispanic,43,0,120th,1,3
04/21/2017,2017,UF17-217,3090,Male,Hispanic,43,0,120th,1,3
04/21/2017,2017,UF17-217,3090,Male,Hispanic,43,0,120th,1,3
04/21/2017,2017,UF17-217,3090,Male,Hispanic,43,0,120th,1,3
04/21/2017,2017,UF17-217,3090,Male,Hispanic,43,0,120th,1,3
04/08/2017,2017,UF17-251,3091,Female,White,27,0,120th,5,3
04/08/2017,2017,UF17-251,3091,Female,White,27,0,120th,5,2
04/08/2017,2017,UF17-251,3091,Female,White,27,0,120th,5,3
04/08/2017,2017,UF17-251,3091,Female,White,27,0,120th,5,3
04/08/2017,2017,UF17-251,3091,Female,White,27,0,120th,5,5
04/08/2017,2017,UF17-251,3091,Female,White,27,0,120th,5,2
04/08/2017,2017,UF17-251,3091,Female,White,27,0,120th,5,3
04/08/2017,2017,UF17-251,3091,Female,White,27,0,120th,5,3
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,2
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,3
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,3
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,3
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,2
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,3
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,2
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,4
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,3
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,2
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,3
09/01/2017,2017,UF17-531,3092,Male,Hispanic,34,0,120th,5,4
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,6
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,5
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,5
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,2
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,4
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,6
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,6
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,2
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,4
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,6
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,10
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,10
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,6
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,5
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,6
12/30/2017,2017,UF17-798,3093,Male,Hispanic,25,1,120th,10,3
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,3
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,3
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,3
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,3
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,1
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,1
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,1
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,1
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,1
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,1
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,3
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,1
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,1
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,3
05/23/2017,2017,UF17-266,3094,Male,Hispanic,23,0,120th,5,3
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,2
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,3
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,3
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,2
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,5
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,3
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,11
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,2
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,3
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,2
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,3
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,2
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,2
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,5
10/29/2017,2017,UF17-652,3095,Male,Hispanic,37,0,120th,8,5
04/21/2017,2017,UF17-255,3096,Male,White,41,0,120th,2,6
04/21/2017,2017,UF17-255,3096,Male,White,41,0,120th,2,6
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,1
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,3
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,1
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,1
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,1
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,3
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,1
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,3
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,3
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,1
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,1
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,1
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,2
08/15/2017,2017,UF17-369,3097,Male,White,27,0,120th,5,1
10/05/2017,2017,UF17-565,3100,Female,Hispanic,34,0,120th,6,6
10/05/2017,2017,UF17-565,3100,Female,Hispanic,34,0,120th,6,4
10/05/2017,2017,UF17-565,3100,Female,Hispanic,34,0,120th,6,3
10/05/2017,2017,UF17-565,3100,Female,Hispanic,34,0,120th,6,6
10/05/2017,2017,UF17-565,3100,Female,Hispanic,34,0,120th,6,4
10/05/2017,2017,UF17-565,3100,Female,Hispanic,34,0,120th,6,6
10/05/2017,2017,UF17-565,3100,Female,Hispanic,34,0,120th,6,4
10/05/2017,2017,UF17-565,3100,Female,Hispanic,34,0,120th,6,4
10/05/2017,2017,UF17-565,3100,Female,Hispanic,34,0,120th,6,4
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,4
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,2
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,2
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,6
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,7
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
01/15/2017,2017,UF17-011,3101,Male,White,30,0,120th,7,3
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,2
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,4
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,4
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,2
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,2
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,2
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,2
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,2
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,4
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,4
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,4
10/20/2017,2017,UF17-627,3102,Male,Hispanic,26,0,120th,9,2
